height,nonce
1719064,155512
1719065,340852
1719066,81368
1719067,1224737922
1719068,169389
1719069,1056975958
1719070,2853
1719071,2760376468
1719072,54317
1719073,8802
1719074,1613426022
1719075,3389213556
1719076,53080
1719077,7191991
1719078,408577156
1719079,1124429325
1719080,1811942475
1719081,357921474
1719082,3187680511
1719083,109495
1719084,1710596
1719085,11040
1719086,1358961905
1719087,2147492686
1719088,167372
1719089,213383
1719090,3489681623
1719091,2852127042
1719092,604035905
1719093,3375244
1719094,648005
1719095,2432810123
1719096,1476395262
1719097,1090519054
1719098,537019234
1719099,718038
1719100,1287270
1719101,37158
1719102,1319
1719103,1349538490
1719104,28729
1719105,2617245996
1719106,619003
1719107,1127
1719108,3575250984
1719109,1761608282
1719110,1025680
1719111,563997
1719112,3221257284
1719113,1089115
1719114,47034
1719115,536897841
1719116,3649044799
1719117,160983
1719118,1442847335
1719119,10487766
1719120,1431661424
1719121,23289
1719122,94401506
1719123,654455
1719124,566422
1719125,3632268502
1719126,5766
1719127,3925887134
1719128,889253399
1719129,2147485106
1719130,4326178
1719131,58524
1719132,2302954983
1719133,4280288686
1719134,3579139457
1719135,3212893587
1719136,114916
1719137,2147487439
1719138,2147487059
1719139,214755460
1719140,964690377
1719141,2181056884
1719142,1476395083
1719143,11399
1719144,5598542
1719145,435030
1719146,1648
1719147,12737
1719148,2684358633
1719149,112613
1719150,30729
1719151,582549
1719152,369161030
1719153,2253
1719154,20723
1719155,181322
1719156,3416963227
1719157,357915097
1719158,3579150075
1719159,1885
1719160,858993475
1719161,2147487093
1719162,70484
1719163,92666
1719164,20468
1719165,222203
1719166,42186
1719167,324818
1719168,637595988
1719169,503350596
1719170,276885
1719171,637571421
1719172,1262194
1719173,181628
1719174,67843
1719175,4056358331
1719176,1073742489
1719177,12049
1719178,1020
1719179,905970877
1719180,94
1719181,232002
1719182,3221266317
1719183,3221228167
1719184,289414
1719185,1711277254
1719186,1493308150
1719187,1342180430
1719188,552200
1719189,217056541
1719190,41887
1719191,9638636
1719192,1908874871
1719193,90550
1719194,617992
1719195,4909
1719196,444391
1719197,2576995534
1719198,429499871
1719199,274316
1719200,540255501
1719201,641729634
1719202,49933
1719203,171974206
1719204,4113285790
1719205,364176
1719206,872417867
1719207,125544
1719208,505765
1719209,14079
1719210,3582
1719211,655545
1719212,649875302
1719213,4026532264
1719214,225
1719215,2664782664
1719216,55721
1719217,1209
1719218,123177
1719219,2030044430
1719220,500121
1719221,542093
1719222,2030107982
1719223,2290655815
1719224,419430784
1719225,1441792624
1719226,363131
1719227,1478
1719228,2863312403
1719229,154692
1719230,221459784
1719231,3067838640
1719232,268440385
1719233,705442
1719234,325162
1719235,3514066581
1719236,3926457377
1719237,86977
1719238,53901
1719239,2147484621
1719240,10486693
1719241,390911481
1719242,3579149279
1719243,12595
1719244,2863311594
1719245,2592919862
1719246,687196836
1719247,24641
1719248,3704409569
1719249,3067847334
1719250,2143
1719251,3015704912
1719252,6712115
1719253,2863351554
1719254,97370097
1719255,14350909
1719256,741961
1719257,423720158
1719258,1753
1719259,1067418
1719260,657175
1719261,540824059
1719262,3021577647
1719263,3400203598
1719264,2803173
1719265,858994251
1719266,62973
1719267,107182
1719268,1207985503
1719269,11248723
1719270,858994153
1719271,477232528
1719272,2751469737
1719273,2577011442
1719274,10718310
1719275,3435974425
1719276,1757413480
1719277,296799
1719278,45310
1719279,201201
1719280,139407
1719281,1610625117
1719282,181084
1719283,1704
1719284,3555372168
1719285,24639
1719286,6327016
1719287,1299164024
1719288,2197852751
1719289,1073744979
1719290,1717987968
1719291,3877835767
1719292,213647386
1719293,3180681739
1719294,2634024764
1719295,1288544786
1719296,2592081056
1719297,535573
1719298,1073744249
1719299,491
1719300,86
1719301,1257155
1719302,2894508162
1719303,2675966134
1719304,15661
1719305,13260
1719306,3506478996
1719307,536875619
1719308,1583510
1719309,695790049
1719310,3491004210
1719311,13805
1719312,2197875345
1719313,3887656055
1719314,2147507907
1719315,1431718231
1719316,2233383526
1719317,238685
1719318,2863399713
1719319,1199571964
1719320,14007854
1719321,6934
1719322,2533664859
1719323,18761
1719324,2147521140
1719325,3103788736
1719326,58829
1719327,2550235519
1719328,1291849792
1719329,1073761537
1719330,2835359695
1719331,776959
1719332,21325
1719333,3120564205
1719334,3937062926
1719335,481559587
1719336,3504345062
1719337,1834223090
1719338,1140853294
1719339,6676
1719340,514219
1719341,12584539
1719342,3892579580
1719343,8388930
1719344,52228
1719345,2863363645
1719346,8662
1719347,2449474097
1719348,51639
1719349,14160295
1719350,1996489576
1719351,2147495751
1719352,2332352445
1719353,536974779
1719354,1711276126
1719355,2503572
1719356,3363833662
1719357,12066278
1719358,41230
1719359,1074825
1719360,6688
1719361,134225221
1719362,54467
1719363,2448077333
1719364,28693
1719365,1451788427
1719366,2147485523
1719367,3406148097
1719368,3592999972
1719369,8471379
1719370,18804
1719371,1027756
1719372,8390339
1719373,2684355786
1719374,4168
1719375,3221230009
1719376,2454269444
1719377,858996460
1719378,3758097550
1719379,2836521045
1719380,1107297569
1719381,115094
1719382,1431655805
1719383,721427410
1719384,2634092358
1719385,1510121768
1719386,4026532691
1719387,256
1719388,62150
1719389,2758804443
1719390,2101598
1719391,2117865961
1719392,3175788413
1719393,344773127
1719394,66701
1719395,35622
1719396,3937161714
1719397,3221230267
1719398,87841
1719399,503329514
1719400,105774
1719401,33675
1719402,33930
1719403,257657
1719404,1431679064
1719405,224194
1719406,357967096
1719407,134123
1719408,2757418
1719409,1434679
1719410,2147484721
1719411,1431696973
1719412,12606693
1719413,1052268
1719414,536886282
1719415,2707431851
1719416,4099745494
1719417,140311
1719418,2281774564
1719419,5676
1719420,1431660020
1719421,225389
1719422,1542163897
1719423,2863422964
1719424,302389
1719425,2733009867
1719426,1373786
1719427,2516582849
1719428,3758096823
1719429,56491
1719430,2782221963
1719431,1030451
1719432,18757
1719433,3121960570
1719434,271370
1719435,12117342
1719436,2164261775
1719437,247733
1719438,143627
1719439,71354
1719440,7829915
1719441,8947981
1719442,4909
1719443,25598
1719444,1828732423
1719445,6297821
1719446,658787135
1719447,47623
1719448,5697
1719449,23548
1719450,285895953
1719451,24892
1719452,184617320
1719453,188789
1719454,3758096916
1719455,910
1719456,12578
1719457,173948
1719458,2114467276
1719459,189
1719460,563874
1719461,572887
1719462,125942
1719463,508344
1719464,261991
1719465,4540000
1719466,859000173
1719467,754976004
1719468,46509
1719469,118966923
1719470,920290
1719471,1952262225
1719472,738197563
1719473,644251899
1719474,97131
1719475,508660
1719476,12351
1719477,7830
1719478,33
1719479,487294
1719480,3701055251
1719481,40314
1719482,2187842
1719483,1521
1719484,3942652126
1719485,2264924355
1719486,1049
1719487,1431659621
1719488,49217
1719489,65453
1719490,2684449206
1719491,2147503205
1719492,2109
1719493,1610627249
1719494,365945
1719495,235144315
1719496,1288499203
1719497,24195
1719498,536957371
1719499,1325412905
1719500,1005327228
1719501,1431656699
1719502,746633
1719503,1610737196
1719504,2147483661
1719505,86279
1719506,330382134
1719507,3965015707
1719508,1718010724
1719509,2231927
1719510,295791
1719511,2147561154
1719512,3657439739
1719513,196
1719514,3737
1719515,96063
1719516,3355530108
1719517,77391
1719518,2147489819
1719519,9830
1719520,715837993
1719521,199845
1719522,11259172
1719523,1091168150
1719524,3221242448
1719525,92473
1719526,430
1719527,9846861
1719528,141853
1719529,4194653
1719530,654381886
1719531,3352575524
1719532,8335
1719533,2863313086
1719534,1677759773
1719535,9644
1719536,779869
1719537,46772
1719538,306790683
1719539,1999856762
1719540,2761074508
1719541,1904214448
1719542,3221226839
1719543,858993671
1719544,3191867106
1719545,536885205
1719546,184
1719547,175416826
1719548,14744498
1719549,127060
1719550,8529
1719551,2441085082
1719552,53595
1719553,3435976054
1719554,139528
1719555,104516
1719556,127233
1719557,2992662997
1719558,805324681
1719559,1789579258
1719560,3630407323
1719561,357917439
1719562,2785053295
1719563,13423159
1719564,2369422353
1719565,43979
1719566,805315234
1719567,2348810570
1719568,2348909182
1719569,1952259949
1719570,771752934
1719571,2214594915
1719572,14082358
1719573,3006481828
1719574,2229693767
1719575,2365706206
1719576,55979
1719577,4194388
1719578,1593854998
1719579,1156340233
1719580,117447338
1719581,3937068622
1719582,1577
1719583,2902461055
1719584,653340707
1719585,13050390
1719586,11336299
1719587,755512410
1719588,2147494997
1719589,3145728059
1719590,32386
1719591,1459629784
1719592,970
1719593,645934291
1719594,2835659
1719595,3639258216
1719596,3937053487
1719597,135714
1719598,25086
1719599,130878
1719600,4227881848
1719601,1528914
1719602,98137
1719603,3221243418
1719604,13454
1719605,95633262
1719606,755114454
1719607,78077
1719608,13593
1719609,4088
1719610,2068846355
1719611,1073749309
1719612,43432
1719613,1672216613
1719614,3400197055
1719615,3758103964
1719616,3221289688
1719617,2427671395
1719618,2863344439
1719619,537106220
1719620,10094817
1719621,223373
1719622,31466
1719623,3435976609
1719624,4302570
1719625,5656848
1719626,119020
1719627,3221226886
1719628,3632268918
1719629,4124430799
1719630,2167618411
1719631,55273
1719632,3681423345
1719633,3937056401
1719634,1046
1719635,386229483
1719636,1073742031
1719637,3246394249
1719638,1107297491
1719639,270555
1719640,3789879530
1719641,147306
1719642,2550157209
1719643,2454305978
1719644,103657
1719645,845927
1719646,204711241
1719647,1073754720
1719648,1023419510
1719649,280558
1719650,5918
1719651,3799147733
1719652,1296505
1719653,3473090870
1719654,107983
1719655,1678412930
1719656,3436011790
1719657,3440435560
1719658,3303837967
1719659,1434455007
1719660,103990
1719661,9491
1719662,188256
1719663,3613131487
1719664,703455
1719665,164720
1719666,346819
1719667,10568150
1719668,3053466234
1719669,1610628857
1719670,4256211
1719671,1431656205
1719672,1847595230
1719673,1122
1719674,3539993249
1719675,57199
1719676,2366523391
1719677,112926
1719678,164080020
1719679,1291997811
1719680,209902300
1719681,12583798
1719682,2204665
1719683,67109028
1719684,3006482588
1719685,9235979
1719686,69784
1719687,154269
1719688,93540015
1719689,49475
1719690,6245
1719691,3365131
1719692,3741321374
1719693,1789592019
1719694,137996
1719695,3325
1719696,855219405
1719697,12851
1719698,1954560486
1719699,926
1719700,46139538
1719701,1502
1719702,52058
1719703,119937
1719704,2863314598
1719705,219483
1719706,394068
1719707,503322163
1719708,50332062
1719709,973079945
1719710,3489810739
1719711,120074
1719712,167
1719713,229567
1719714,302093
1719715,3579170807
1719716,387510
1719717,36983
1719718,357117
1719719,8894
1719720,668
1719721,4143977724
1719722,1073757424
1719723,1288491009
1719724,1879056682
1719725,6205
1719726,45126
1719727,18722
1719728,3741407268
1719729,120224
1719730,180320
1719731,8365
1719732,108889
1719733,3674275221
1719734,55561
1719735,36852
1719736,1166026869
1719737,3657440936
1719738,345610830
1719739,1543959797
1719740,4207
1719741,1431695162
1719742,692783
1719743,1431660158
1719744,1546189359
1719745,267150
1719746,2533361710
1719747,80992
1719748,2046891403
1719749,1091325329
1719750,460262
1719751,1610615507
1719752,5684
1719753,1778528670
1719754,6372
1719755,3951034923
1719756,2400
1719757,3087018321
1719758,48666
1719759,1061211718
1719760,2751481959
1719761,487066
1719762,859001536
1719763,25358
1719764,182409
1719765,3758106437
1719766,37677
1719767,2097152379
1719768,435393
1719769,357935330
1719770,2801795787
1719771,3579150936
1719772,536872105
1719773,106532
1719774,536875097
1719775,583855
1719776,26263
1719777,345058
1719778,587213058
1719779,4364
1719780,2131937062
1719781,2281709330
1719782,24452
1719783,3500803
1719784,2466252270
1719785,1845502451
1719786,1677809564
1719787,71373
1719788,2863320603
1719789,1717987888
1719790,273443
1719791,196619
1719792,2147494925
1719793,1431656093
1719794,679477479
1719795,1073776952
1719796,316323
1719797,570425974
1719798,586776
1719799,163111
1719800,6298239
1719801,2863314186
1719802,1860698261
1719803,1182973
1719804,4157603965
1719805,1235222524
1719806,20244
1719807,262980059
1719808,1072389
1719809,1591231822
1719810,28896
1719811,6732891
1719812,3310704186
1719813,678112
1719814,31227
1719815,853960542
1719816,9593118
1719817,1236
1719818,411042050
1719819,1526754024
1719820,134223
1719821,1476408925
1719822,17553
1719823,2600468711
1719824,71835
1719825,150994972
1719826,3389073496
1719827,2600474230
1719828,4144099863
1719829,61803
1719830,7700026
1719831,80481
1719832,2315333874
1719833,1090523234
1719834,1052974
1719835,1077937715
1719836,889198706
1719837,63514
1719838,3026236
1719839,2147483925
1719840,715828376
1719841,81220
1719842,494402
1719843,32557
1719844,1073742305
1719845,3581935775
1719846,2836027
1719847,121
1719848,715871903
1719849,454174
1719850,616
1719851,3271557618
1719852,4060218864
1719853,278312
1719854,174
1719855,3764808359
1719856,1293864
1719857,289
1719858,2382372072
1719859,585681015
1719860,67378
1719861,577882078
1719862,252003
1719863,4333332
1719864,655079698
1719865,940375290
1719866,3993014450
1719867,4116013652
1719868,24682
1719869,282900021
1719870,1358996039
1719871,1503240548
1719872,4686
1719873,1654656191
1719874,3489664549
1719875,905970312
1719876,1560331173
1719877,1593967791
1719878,1719681301
1719879,5498
1719880,274971
1719881,10426
1719882,620757450
1719883,2147492702
1719884,159122
1719885,287162
1719886,3067859963
1719887,1636370425
1719888,26611
1719889,1788455621
1719890,1979714459
1719891,3355446783
1719892,1013
1719893,822130365
1719894,9525
1719895,1431693143
1719896,92295
1719897,4093643049
1719898,882
1719899,2826780791
1719900,166
1719901,180364
1719902,1083189452
1719903,1866
1719904,4026533643
1719905,613567970
1719906,132502
1719907,5592816
1719908,30647
1719909,216160061
1719910,454
1719911,2761059661
1719912,2147483656
1719913,3221276529
1719914,92265
1719915,5536
1719916,1438649579
1719917,5242
1719918,25098
1719919,336494
1719920,1073768715
1719921,49497
1719922,2733161437
1719923,9751
1719924,1199574026
1719925,715854610
1719926,692740052
1719927,85510
1719928,1040206811
1719929,2877292968
1719930,117583
1719931,1396703279
1719932,770961
1719933,2576981611
1719934,3573577701
1719935,291494
1719936,45447
1719937,926104179
1719938,327155788
1719939,520102144
1719940,715827924
1719941,2147483658
1719942,1028
1719943,3850371345
1719944,1879107576
1719945,3221229162
1719946,8601308
1719947,22225
1719948,38790
1719949,61798
1719950,1073741982
1719951,300913
1719952,1275255275
1719953,858994325
1719954,2415919899
1719955,8390585
1719956,6345762
1719957,1054886
1719958,3952085307
1719959,3640673786
1719960,528485115
1719961,3627548870
1719962,18961
1719963,1820329115
1719964,201338818
1719965,12871
1719966,262032
1719967,3758137063
1719968,254031
1719969,35609
1719970,678624
1719971,101112
1719972,793669
1719973,3409972596
1719974,3579324277
1719975,1073742273
1719976,14132
1719977,56694
1719978,3696682509
1719979,417183
1719980,3221229173
1719981,2454315088
1719982,4198668
1719983,181092
1719984,21044
1719985,24288
1719986,2283142
1719987,2147483954
1719988,2147483713
1719989,4157
1719990,2863318339
1719991,2147484448
1719992,37614
1719993,1640309
1719994,34129
1719995,484469
1719996,805308567
1719997,2483031587
1719998,3293386
1719999,1535471429
1720000,3993468853
1720001,2863311644
1720002,2538953179
1720003,2986385839
1720004,674311
1720005,536889891
1720006,67800078
1720007,4100925362
1720008,112741
1720009,905970258
1720010,889196517
1720011,3758108200
1720012,3525
1720013,131600
1720014,2369724856
1720015,2147483933
1720016,2505408240
1720017,412100
1720018,1889787220
1720019,3435975503
1720020,4130658995
1720021,117900413
1720022,606116
1720023,162554
1720024,3221227840
1720025,3221230784
1720026,365966
1720027,3221227911
1720028,1431663141
1720029,95586
1720030,44432
1720031,26287
1720032,3263168961
1720033,3036680321
1720034,4143988454
1720035,2889876424
1720036,1009
1720037,1073744445
1720038,3722308224
1720039,3310704487
1720040,8498752
1720041,384158
1720042,2617247381
1720043,4110419577
1720044,5659324
1720045,13641390
1720046,83274
1720047,3762295966
1720048,1652557016
1720049,1974120162
1720050,2928386961
1720051,536920443
1720052,7457394
1720053,67965
1720054,170304
1720055,10962
1720056,3865471275
1720057,3579166737
1720058,713139
1720059,89707
1720060,3929224774
1720061,61
1720062,8706
1720063,416657
1720064,2147487078
1720065,11478537
1720066,1431657950
1720067,4269801802
1720068,78890
1720069,30245
1720070,11251782
1720071,2147483877
1720072,192890
1720073,1994
1720074,65004
1720075,2268
1720076,2512400138
1720077,977
1720078,30241
1720079,9694991
1720080,1789593443
1720081,64702
1720082,888
1720083,2147500272
1720084,221405971
1720085,1366589655
1720086,4246607
1720087,8043059
1720088,2801847649
1720089,40044
1720090,945333723
1720091,452985589
1720092,1937780
1720093,2609
1720094,50332539
1720095,413591
1720096,1455423617
1720097,1533923
1720098,307584690
1720099,11220627
1720100,268471587
1720101,3414165842
1720102,2577006631
1720103,1840755288
1720104,3579139442
1720105,357914636
1720106,11252129
1720107,3961108842
1720108,822085248
1720109,436224507
1720110,8056224
1720111,715827934
1720112,1840702102
1720113,973079910
1720114,7830520
1720115,3681455124
1720116,387660
1720117,2147484055
1720118,499093
1720119,2863311713
1720120,6822
1720121,1833255
1720122,41343
1720123,485638
1720124,3841983284
1720125,701847147
1720126,3865470649
1720127,2600469189
1720128,468486
1720129,95671
1720130,1431656725
1720131,117533
1720132,2147485743
1720133,2147500131
1720134,16107823
1720135,4134
1720136,247437
1720137,1586156086
1720138,1325407759
1720139,10522
1720140,1129640
1720141,64757
1720142,1387388
1720143,45308
1720144,45221
1720145,935998
1720146,2863311958
1720147,659907450
1720148,1852
1720149,5670301
1720150,490028
1720151,536880199
1720152,354865
1720153,715838302
1720154,2501406028
1720155,3435979355
1720156,3679803059
1720157,238416
1720158,55943
1720159,1317012351
1720160,1431655813
1720161,158192
1720162,1073860148
1720163,21436
1720164,939553480
1720165,228820
1720166,117441153
1720167,53294
1720168,7085014
1720169,49916
1720170,729809687
1720171,5661744
1720172,37511
1720173,3681400626
1720174,1252085825
1720175,1980268750
1720176,2115736275
1720177,111450
1720178,1073752641
1720179,14682940
1720180,2631238965
1720181,3092377436
1720182,1032
1720183,1161809
1720184,3735163132
1720185,956680033
1720186,8493
1720187,3221244938
1720188,289492705
1720189,357917254
1720190,3579139498
1720191,35481
1720192,3865472335
1720193,164834
1720194,1107296321
1720195,97546
1720196,2147520629
1720197,21241
1720198,3624653160
1720199,101593
1720200,2415925180
1720201,534662
1720202,2797600827
1720203,199
1720204,322152
1720205,637534547
1720206,299103
1720207,822
1720208,2863311727
1720209,576426
1720210,646434
1720211,3297562889
1720212,3850379815
1720213,852405
1720214,516677
1720215,228541
1720216,38296
1720217,2806764
1720218,2147488422
1720219,715846721
1720220,264840
1720221,1073761939
1720222,3937071189
1720223,950271215
1720224,4793
1720225,2827372
1720226,822115785
1720227,11263049
1720228,3435974657
1720229,6539617
1720230,98148
1720231,2302022
1720232,1294732
1720233,3195
1720234,34
1720235,83215
1720236,356155
1720237,12116668
1720238,369161968
1720239,447415
1720240,4253024471
1720241,103772
1720242,1744897145
1720243,7300277
1720244,405099
1720245,47978
1720246,155460
1720247,15285665
1720248,1952273512
1720249,3610457804
1720250,1140956291
1720251,3517
1720252,188466
1720253,2406135307
1720254,3679967805
1720255,696254634
1720256,1610614942
1720257,2704241470
1720258,1064964
1720259,644873
1720260,13285
1720261,3221225710
1720262,2505409791
1720263,369312704
1720264,263717
1720265,90135
1720266,3579198321
1720267,3506504041
1720268,132553
1720269,3279956408
1720270,3961226848
1720271,10648
1720272,44595
1720273,1162662151
1720274,2643064360
1720275,670262
1720276,4351
1720277,99253
1720278,2044024662
1720279,73069
1720280,18650
1720281,4043310888
1720282,1073765891
1720283,3489684317
1720284,1879156534
1720285,3511545927
1720286,3221228425
1720287,3579155697
1720288,1010876
1720289,1447034976
1720290,4194757
1720291,1624445
1720292,2046820381
1720293,1294376690
1720294,15183
1720295,3019
1720296,21382
1720297,3333497520
1720298,106610
1720299,1124080447
1720300,518841
1720301,195227686
1720302,41521
1720303,3371
1720304,3902380517
1720305,53179
1720306,167774069
1720307,3864360690
1720308,604022170
1720309,2617775612
1720310,1853892573
1720311,12834
1720312,66412
1720313,18179
1720314,788568443
1720315,1174421908
1720316,2214597294
1720317,79426
1720318,1789580275
1720319,2506103920
1720320,2216427709
1720321,94303
1720322,98100
1720323,429507031
1720324,271167
1720325,872505754
1720326,5717
1720327,881319
1720328,1426195476
1720329,1349850293
1720330,233497
1720331,3988186832
1720332,3865509281
1720333,2431218
1720334,1717992595
1720335,264838
1720336,598387481
1720337,23937
1720338,218106474
1720339,25665
1720340,10599
1720341,303389
1720342,685
1720343,464709
1720344,8394763
1720345,8469125
1720346,859708
1720347,2240599205
1720348,204821
1720349,194620
1720350,496970
1720351,1431655915
1720352,3959623658
1720353,2055210179
1720354,1843
1720355,1434459199
1720356,3758097114
1720357,219032
1720358,79899
1720359,3421627
1720360,36279
1720361,429506894
1720362,19875
1720363,54721
1720364,15151
1720365,802512032
1720366,515224
1720367,2801795163
1720368,805316380
1720369,61194
1720370,13208
1720371,3552575950
1720372,222821
1720373,1161634
1720374,715830042
1720375,2863330262
1720376,282506
1720377,2505404281
1720378,4023394201
1720379,308545459
1720380,4030464059
1720381,3988184267
1720382,203
1720383,121939
1720384,2863311805
1720385,31386
1720386,15129842
1720387,60149
1720388,2147485346
1720389,613597496
1720390,992784851
1720391,715836499
1720392,470
1720393,1150332
1720394,268447124
1720395,439101
1720396,10556553
1720397,587204500
1720398,3926042407
1720399,2684435851
1720400,4232315739
1720401,1789592730
1720402,153033
1720403,2717910411
1720404,24670
1720405,3865503583
1720406,2147485364
1720407,11529
1720408,407064
1720409,13422091
1720410,91870
1720411,2147483901
1720412,3221246827
1720413,63651
1720414,3402407283
1720415,357914709
1720416,3925931178
1720417,2326445066
1720418,2147597508
1720419,3397395691
1720420,16778
1720421,2058804929
1720422,3716154744
1720423,2684361733
1720424,536888952
1720425,3909091740
1720426,2734686374
1720427,65587
1720428,93573
1720429,154108
1720430,3623878742
1720431,306788565
1720432,173164
1720433,2470603351
1720434,81078
1720435,1234
1720436,13050582
1720437,2863331991
1720438,1533919120
1720439,715891520
1720440,2147491920
1720441,1789586186
1720442,5428
1720443,25897
1720444,824431
1720445,2560214514
1720446,1431656654
1720447,7267
1720448,3054
1720449,2147840853
1720450,393753
1720451,4789
1720452,2994733838
1720453,1431763166
1720454,52705
1720455,4076863589
1720456,1015024423
1720457,64114
1720458,1056971428
1720459,4146071329
1720460,3232421173
1720461,2936013769
1720462,501220702
1720463,2583757248
1720464,61482
1720465,3221226002
1720466,37193
1720467,26040
1720468,176912
1720469,738200246
1720470,1724
1720471,1284
1720472,225967
1720473,66526
1720474,2841
1720475,1073746138
1720476,2919308567
1720477,4135586329
1720478,13993413
1720479,56047
1720480,4005455298
1720481,2863311640
1720482,1778386497
1720483,2021655539
1720484,772346116
1720485,3263169002
1720486,1694509996
1720487,347829
1720488,472
1720489,522769
1720490,3657433961
1720491,2734687934
1720492,17882
1720493,536876349
1720494,3250585804
1720495,11316
1720496,294510
1720497,1126286
1720498,2147538115
1720499,503374168
1720500,3015814999
1720501,1912606835
1720502,1431655893
1720503,54398
1720504,2659189125
1720505,1073742035
1720506,1265302
1720507,2147561420
1720508,3758105064
1720509,157
1720510,922276
1720511,1090606
1720512,3579170456
1720513,3943
1720514,1073779625
1720515,16520
1720516,1073746137
1720517,3391
1720518,269507
1720519,192018
1720520,3154126173
1720521,603457293
1720522,1717988704
1720523,230479
1720524,864028760
1720525,2147484139
1720526,1769996355
1720527,42076
1720528,150994958
1720529,157590
1720530,2779426750
1720531,13333
1720532,13162
1720533,3221229752
1720534,99122302
1720535,715898830
1720536,5373073
1720537,3221227472
1720538,100663433
1720539,2466252165
1720540,3221239031
1720541,81635
1720542,1717987886
1720543,101609
1720544,2131076387
1720545,2415927338
1720546,1158769
1720547,2107197157
1720548,2462685
1720549,1292662218
1720550,404043
1720551,33556258
1720552,678154196
1720553,536928840
1720554,12309
1720555,1325401658
1720556,2936066754
1720557,1598143843
1720558,3937059931
1720559,240186
1720560,636138791
1720561,174
1720562,1057218065
1720563,1963204726
1720564,1815
1720565,2298480554
1720566,1431655854
1720567,5631519
1720568,23167
1720569,65680
1720570,14023157
1720571,96
1720572,98384
1720573,2303721481
1720574,3338696777
1720575,15435067
1720576,2147484515
1720577,42954
1720578,2348810816
1720579,8396850
1720580,1073743779
1720581,1415282
1720582,347407
1720583,2990996297
1720584,2576981395
1720585,100958
1720586,134217986
1720587,24470
1720588,1300236732
1720589,3813390
1720590,4205200
1720591,3717
1720592,1468010364
1720593,1294205457
1720594,2751529117
1720595,1431657419
1720596,234881856
1720597,10440099
1720598,1670275329
1720599,5928
1720600,368798
1720601,320474
1720602,627666
1720603,7837
1720604,2604665032
1720605,1342203760
1720606,10632038
1720607,2684367512
1720608,9863
1720609,128413
1720610,1778393104
1720611,4009754711
1720612,478
1720613,1908885513
1720614,2863341204
1720615,3221230915
1720616,1795164333
1720617,260253
1720618,3221227084
1720619,3911712769
1720620,3422576408
1720621,1073787441
1720622,60383
1720623,17032
1720624,3579510094
1720625,4009756792
1720626,167896648
1720627,715886654
1720628,1032134527
1720629,3306947460
1720630,1288497652
1720631,2147483781
1720632,3523301678
1720633,62697
1720634,400584
1720635,151010651
1720636,55633
1720637,337
1720638,15816
1720639,36618
1720640,1099105
1720641,2147485176
1720642,97188
1720643,20011
1720644,3439329645
1720645,1292901224
1720646,2071999005
1720647,39415
1720648,106828
1720649,51153
1720650,3221227187
1720651,335163
1720652,146717
1720653,597831
1720654,3469159585
1720655,318790449
1720656,24976
1720657,13893
1720658,3435976028
1720659,96362
1720660,15925
1720661,10920
1720662,1402752
1720663,3875672580
1720664,1275070105
1720665,2147490437
1720666,1610637210
1720667,9736
1720668,3313501190
1720669,7561
1720670,660586
1720671,27309905
1720672,646695
1720673,3865477620
1720674,182622
1720675,3355959
1720676,90910
1720677,3892314676
1720678,3042275161
1720679,75610
1720680,1593835639
1720681,225975
1720682,5038
1720683,3858760547
1720684,100489
1720685,3521118320
1720686,12667678
1720687,4026539377
1720688,2147504713
1720689,4112095970
1720690,2439576051
1720691,1476395829
1720692,26339
1720693,905970913
1720694,2281702338
1720695,1642071928
1720696,1968526830
1720697,1447875051
1720698,6386762
1720699,2863313304
1720700,4444
1720701,6338294
1720702,1330063006
1720703,1996504341
1720704,3942659808
1720705,727
1720706,3058273469
1720707,2147485503
1720708,1795170929
1720709,3758193536
1720710,1073743052
1720711,3028291795
1720712,234963035
1720713,46368
1720714,153333
1720715,1033912
1720716,3026079903
1720717,1403807
1720718,2234011474
1720719,3750761120
1720720,3204468801
1720721,6324119
1720722,1789571624
1720723,1437164
1720724,1476638180
1720725,3271647116
1720726,3937057753
1720727,657777
1720728,694184
1720729,364970
1720730,2366024913
1720731,1789571318
1720732,1073767310
1720733,3028300904
1720734,10232
1720735,117444817
1720736,167
1720737,1713779
1720738,496949
1720739,3579139804
1720740,2147487470
1720741,4177528239
1720742,1184223514
1720743,3232971319
1720744,3523321637
1720745,5980
1720746,10071935
1720747,6940
1720748,54399
1720749,3976341283
1720750,201394164
1720751,268566
1720752,327278
1720753,1193062502
1720754,1941983894
1720755,6292391
1720756,1787493588
1720757,41927
1720758,522471
1720759,119334
1720760,2808249326
1720761,2605046
1720762,612427
1720763,3456115025
1720764,3170905800
1720765,1350
1720766,848531
1720767,212432
1720768,2684400744
1720769,718431495
1720770,230071
1720771,1890306
1720772,3865472400
1720773,3407235415
1720774,3825285623
1720775,532202
1720776,4144381088
1720777,47144
1720778,66376
1720779,1764
1720780,357920542
1720781,715832017
1720782,903105
1720783,2684377148
1720784,348831
1720785,73986
1720786,4278197275
1720787,1689611714
1720788,1912787480
1720789,162459
1720790,3579139417
1720791,2768247209
1720792,1073743308
1720793,859008939
1720794,4219765
1720795,20566
1720796,640270
1720797,865121876
1720798,366211
1720799,218633553
1720800,2536429225
1720801,405838
1720802,816602
1720803,2902463887
1720804,742392949
1720805,3221359654
1720806,3029598238
1720807,2123
1720808,2505404758
1720809,87180
1720810,132554
1720811,2088763408
